portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["IE00B523L313_IE00B50W2R13_IE00B1S74Q32",0.032315499581481534,0.5528357544411237,0.022276959264206055]["IE00B523L313_IE00B50W2R13_IE00B1S74Q32",0.05100762636616915,0.7751905995861983,0.040000003073723055]["IE00B523L313_IE00B50W2R13_IE00B1S74Q32",0.05722638942240996,0.7682391940371998,0.048456769338700745]["IE00B523L313_IE00B50W2R13_IE00B1S74Q32",0.05779540087263489,0.7603609412180103,0.049707183554288076]
["IE00B3X1NT05_IE00BFRTDB69_IE00B1S75374",0.02131763150803821,0.05179563421995103,0.025439045739702]["IE00B3X1NT05_IE00BFRTDB69_IE00B1S75374",0.03615451106658489,0.4038627446957319,0.040000003166312394]["IE00B3X1NT05_IE00BFRTDB69_IE00B1S75374",0.046179056661495854,0.46887352715150027,0.055833940594895215]["IE00B3X1NT05_IE00BFRTDB69_IE00B1S75374",0.042525563162374214,0.45375981104017804,0.04964204104091469]
["GB00B5B71H80_GB00B5B71Q71_IE00BFRTDB69",0.021454234050890444,0.05661462681924067,0.025686543082470994]["GB00B5B71H80_GB00B5B71Q71_IE00BFRTDB69",0.04274089128305298,0.5685222743055641,0.04000000054673392]["GB00B5B71H80_GB00B5B71Q71_IE00BFRTDB69",0.07799981882000404,0.6438961146201154,0.09007636092698378]["GB00B5B71H80_GB00B5B71Q71_IE00BFRTDB69",0.06674987519171613,0.551556411028382,0.08475991622425447]
["GB00BD3RZ582_IE00BDFB7639_IE00B1S74Q32",0.03200385555561716,0.6001927254853408,0.020000001742624163]["GB00BD3RZ582_IE00BDFB7639_IE00B1S74Q32",0.04637530325077434,0.6593825190410669,0.04000000377494336]["GB00BD3RZ582_IE00BDFB7639_IE00B1S74Q32",0.05081989997877723,0.6575290775623331,0.046872299690587496]["GB00BD3RZ582_IE00BDFB7639_IE00B1S74Q32",0.05175083839865236,0.656587455023911,0.04835736375361618]
["GB00B3X7QG63_IE00B523L313_IE00B9M1BB17",0.020896945578975493,0.03981970282055913,0.02252517009022966]["GB00B3X7QG63_IE00B523L313_IE00B9M1BB17",0.04204659008772128,0.551164751804738,0.04000000002817989]["GB00B3X7QG63_IE00B523L313_IE00B9M1BB17",0.06439850545388727,0.6058870062637299,0.07327852387473305]["GB00B3X7QG63_IE00B523L313_IE00B9M1BB17",0.0587784988846641,0.5469885958645327,0.07089452902280981]
["GB00BD3RZ368_IE00B523L313_GB00B4M89245",0.056964230448545164,0.505430664803791,0.07313412703777032]["GB00BD3RZ368_IE00B523L313_GB00B4M89245",0.05696329419467536,0.5054178636976913,0.07313412692667397]["GB00BD3RZ368_IE00B523L313_GB00B4M89245",0.07368381356085296,0.6579109317131662,0.08159738799454673]["GB00BD3RZ368_IE00B523L313_GB00B4M89245",0.06935952048420121,0.6219178336348263,0.0793666266100094]
["IE00B50MZ724_GB00B3X7QG63_GB00B4M89245",0.0539154769637199,0.4720180794676969,0.07185207185700805]["IE00B50MZ724_GB00B3X7QG63_GB00B4M89245",0.05391534226766874,0.4720162049962144,0.07185207183287434]["IE00B50MZ724_GB00B3X7QG63_GB00B4M89245",0.061161596118287816,0.5061740414170541,0.08131905777517613]["IE00B50MZ724_GB00B3X7QG63_GB00B4M89245",0.06172317047615364,0.4983446912121368,0.08372351750084721]
["GB00BD3RZ582_IE00B523L313_IE00B1S75374",0.047513150478158885,0.4617743059000547,0.05958138018210516]["GB00BD3RZ582_IE00B523L313_IE00B1S75374",0.04751189987706124,0.46175331716971363,0.059581380044422004]["GB00BD3RZ582_IE00B523L313_IE00B1S75374",0.0777841877712583,0.6980979373928636,0.0827737551940932]["GB00BD3RZ582_IE00B523L313_IE00B1S75374",0.07624571478847358,0.6944759908918808,0.08099015016522028]
["IE00B50MZ948_IE00BH65QH62_IE00B9M1BB17",0.014817562449976895,-0.25912185897778117,0.020000001429703703]["IE00B50MZ948_IE00BH65QH62_IE00B9M1BB17",0.01767807468249328,-0.05804813293753333,0.04000000000009282]["IE00B50MZ948_IE00BH65QH62_IE00B9M1BB17",0.021836559267393085,0.025986675861595976,0.0706731125279173]["IE00B50MZ948_IE00BH65QH62_IE00B9M1BB17",0.018718708976252246,-0.023104571963633427,0.05545616797249068]
["IE00B3X1NT05_IE00B50MZ948_IE00B1S75374",0.0424983177613055,0.37647496154492605,0.05976046233985921]["IE00B3X1NT05_IE00B50MZ948_IE00B1S75374",0.042498142597695424,0.37647203058954476,0.05976046231764935]["IE00B3X1NT05_IE00B50MZ948_IE00B1S75374",0.054295406224029175,0.4303252187303783,0.07969648240745349]["IE00B3X1NT05_IE00B50MZ948_IE00B1S75374",0.04935842323110579,0.3396732534728874,0.08643136582271164]
["IE00B3X1NT05_IE00B50MZ948_IE00B523L313",0.08246701287229745,0.5525611606020701,0.11304995234234967]["IE00B3X1NT05_IE00B50MZ948_IE00B523L313",0.08246693019197848,0.552560429245982,0.11304995234135781]["IE00B3X1NT05_IE00B50MZ948_IE00B523L313",0.08377472152455538,0.5639806200062415,0.1130796329913776]["IE00B3X1NT05_IE00B50MZ948_IE00B523L313",0.07309855681724073,0.4623575246799603,0.11484306836791522]
["GB00B3X7QG63_IE00B3X1NT05_GB00B4M89245",0.05596433747630672,0.5064971571839401,0.07100600065805673]["GB00B3X7QG63_IE00B3X1NT05_GB00B4M89245",0.05596403556436541,0.5064929055960276,0.07100600061128966]["GB00B3X7QG63_IE00B3X1NT05_GB00B4M89245",0.0624965724737318,0.5497404600408895,0.07730297397170097]["GB00B3X7QG63_IE00B3X1NT05_GB00B4M89245",0.06238858705386112,0.5350936281174139,0.07921714037783295]
["GB00BD3RZ368_IE00BH65QH62_IE00B9M1BB17",0.01772864087533918,-0.11356795515956473,0.02000000018904563]["GB00BD3RZ368_IE00BH65QH62_IE00B9M1BB17",0.025546646987142957,0.13866616865405215,0.04000000173784905]["GB00BD3RZ368_IE00BH65QH62_IE00B9M1BB17",0.03057365375395303,0.19296738241951616,0.05479503127096179]["GB00BD3RZ368_IE00BH65QH62_IE00B9M1BB17",0.024729457418823677,0.11556576000861264,0.04092438295279856]
["IE00B50MZ948_GB00B5B71Q71_IE00BDFB7639",0.03367142156456713,0.6835710407046071,0.020000001097874167]["IE00B50MZ948_GB00B5B71Q71_IE00BDFB7639",0.04920348365034091,0.7300868934881113,0.04000001083544511]["IE00B50MZ948_GB00B5B71Q71_IE00BDFB7639",0.0784320934524955,0.6711038715346467,0.08706862816761272]["IE00B50MZ948_GB00B5B71Q71_IE00BDFB7639",0.06567196550077536,0.5103498681999239,0.08949148093614061]
["IE00B50MZ724_GB00B3X7QG63_IE00B9M1BB17",0.020059463270782077,0.0026336086219822647,0.02257862853491104]["IE00B50MZ724_GB00B3X7QG63_IE00B9M1BB17",0.03349074623870884,0.337268606003907,0.04000000592569994]["IE00B50MZ724_GB00B3X7QG63_IE00B9M1BB17",0.052086577632981725,0.3958452942251718,0.08105837836417393]["IE00B50MZ724_GB00B3X7QG63_IE00B9M1BB17",0.05048287533924632,0.39153740996330266,0.07785431114258883]
["GB00B5B71H80_GB00BD3RZ582_GB00B45Q9038",0.06693383197880107,0.5425495909521585,0.08650606831429654]["GB00B5B71H80_GB00BD3RZ582_GB00B45Q9038",0.06693323814866067,0.542542726705608,0.08650606825686442]["GB00B5B71H80_GB00BD3RZ582_GB00B45Q9038",0.07379585020629176,0.6062198612686023,0.08873983457703975]["GB00B5B71H80_GB00BD3RZ582_GB00B45Q9038",0.06907668375844478,0.5463681501582481,0.0898234711233266]
["GB00B5B71Q71_IE00BH65QH62_IE00B1S75374",0.018346001535637445,-0.08269992318493719,0.020000000008026753]["GB00B5B71Q71_IE00BH65QH62_IE00B1S75374",0.039479170082107246,0.4869792519080849,0.04000000001187699]["GB00B5B71Q71_IE00BH65QH62_IE00B1S75374",0.0716542063044562,0.6919310988297901,0.07465223978487884]["GB00B5B71Q71_IE00BH65QH62_IE00B1S75374",0.058564173488586946,0.6435161193995663,0.059927284377226324]
["GB00B4M89245_IE00BDFB7639_IE00B9M1BB17",0.025147363891676267,0.2573681944715065,0.02000000000872733]["GB00B4M89245_IE00BDFB7639_IE00B9M1BB17",0.031854689624521516,0.29636721508470876,0.04000000344549975]["GB00B4M89245_IE00BDFB7639_IE00B9M1BB17",0.032112439957879706,0.2968067743527045,0.04080917622010246]["GB00B4M89245_IE00BDFB7639_IE00B9M1BB17",0.03132374450956847,0.2925910332425005,0.038701611543178464]
["GB00B45Q9038_IE00BH65QH62_IE00B9M1BB17",0.017416545365116602,-0.12917272737765378,0.020000000676074]["GB00B45Q9038_IE00BH65QH62_IE00B9M1BB17",0.028001172475349265,0.20002907246375248,0.04000004787703631]["GB00B45Q9038_IE00BH65QH62_IE00B9M1BB17",0.037612085008043146,0.28955187939878535,0.06082531753761093]["GB00B45Q9038_IE00BH65QH62_IE00B9M1BB17",0.029779121171198866,0.21279682903384298,0.04595520156761173]
["GB00B5B71H80_IE00BFRTDB69_IE00B1S75374",0.017492167052976033,-0.09540225115916033,0.02628693680236256]["GB00B5B71H80_IE00BFRTDB69_IE00B1S75374",0.028671209559006892,0.2167802329560354,0.04000000111064313]["GB00B5B71H80_IE00BFRTDB69_IE00B1S75374",0.032696216669071444,0.2534424673310929,0.05009506418861257]["GB00B5B71H80_IE00BFRTDB69_IE00B1S75374",0.031270751540492484,0.23832256429738477,0.04729200348158625]
["GB00BD3RZ368_GB00B5B71H80_GB00BD3RZ582",0.06960833554568023,0.44659672895856456,0.11108083048741477]["GB00BD3RZ368_GB00B5B71H80_GB00BD3RZ582",0.06960790136405531,0.44659282046401416,0.11108083043635192]["GB00BD3RZ368_GB00B5B71H80_GB00BD3RZ582",0.06935104238875286,0.43304185263190564,0.11396367831148702]["GB00BD3RZ368_GB00B5B71H80_GB00BD3RZ582",0.06398690856178615,0.3839226134116365,0.11457233053012168]
["IE00B523L313_GB00B45Q9038_IE00B9M1BB17",0.02095495105285803,0.04232471844843432,0.02256249038068569]["IE00B523L313_GB00B45Q9038_IE00B9M1BB17",0.04432274797672686,0.6080686935116769,0.040000000388541276]["IE00B523L313_GB00B45Q9038_IE00B9M1BB17",0.06783186081294887,0.6877021715551551,0.06955316238828053]["IE00B523L313_GB00B45Q9038_IE00B9M1BB17",0.06330313759562411,0.6515970422926051,0.06645692780198115]
["GB00BD3RZ368_IE00B3X1NT05_IE00BH65QH62",0.013931604341344828,-0.30341973048889676,0.020000003456852447]["GB00BD3RZ368_IE00B3X1NT05_IE00BH65QH62",0.02615181627709145,0.15379540685641455,0.04000000001843271]["GB00BD3RZ368_IE00B3X1NT05_IE00BH65QH62",0.05205999242669339,0.3731674248543701,0.08591315932575012]["GB00BD3RZ368_IE00B3X1NT05_IE00BH65QH62",0.045041610984949285,0.33433485900116483,0.07489979076594594]
["GB00B5B71Q71_IE00BH65QH62_IE00BFRTDB69",0.020675770400016807,0.03378851826013391,0.020000001030353817]["GB00B5B71Q71_IE00BH65QH62_IE00BFRTDB69",0.04152762284997617,0.538190534969836,0.04000000269641073]["GB00B5B71Q71_IE00BH65QH62_IE00BFRTDB69",0.06694295710644887,0.6535452563045717,0.07182816592057405]["GB00B5B71Q71_IE00BH65QH62_IE00BFRTDB69",0.05219609503698483,0.5960291672284697,0.054017650154096285]
["IE00B50MZ948_IE00B523L313_IE00B1S74Q32",0.051332642238356985,0.5490378410199194,0.05706827452940574]["IE00B50MZ948_IE00B523L313_IE00B1S74Q32",0.05133167930365096,0.5490209687534414,0.05706827441361648]["IE00B50MZ948_IE00B523L313_IE00B1S74Q32",0.0707116447245873,0.6733153330094699,0.07531633729165953]["IE00B50MZ948_IE00B523L313_IE00B1S74Q32",0.059442153522222194,0.4418404442808303,0.08926786588407708]
["GB00B4M89245_IE00B50W2R13_IE00B1S74Q32",0.029870226273049832,0.43533492598583673,0.022672718598670285]["GB00B4M89245_IE00B50W2R13_IE00B1S74Q32",0.03691840200670736,0.422960049845141,0.0400000000305034]["GB00B4M89245_IE00B50W2R13_IE00B1S74Q32",0.039680032635200535,0.3962678681279083,0.04966345802442949]["GB00B4M89245_IE00B50W2R13_IE00B1S74Q32",0.040779204062427764,0.3863424967230608,0.053784412117942014]
["IE00B50MZ724_IE00B1S74Q32_IE00B1S75374",0.04174984174649858,0.3960239727362816,0.05492051805909773]["IE00B50MZ724_IE00B1S74Q32_IE00B1S75374",0.041749616647614826,0.39601987433445535,0.05492051802745224]["IE00B50MZ724_IE00B1S74Q32_IE00B1S75374",0.051337771217690134,0.4726541812260526,0.06630169045876368]["IE00B50MZ724_IE00B1S74Q32_IE00B1S75374",0.0506340953207647,0.46791521041531464,0.06546932999586469]
["IE00B50MZ724_GB00BD3RZ368_IE00B50MZ948",0.04754080755298935,0.2646994433342519,0.10404558168341867]["IE00B50MZ724_GB00BD3RZ368_IE00B50MZ948",0.047540084356578735,0.2646924931237749,0.10404558146535914]["IE00B50MZ724_GB00BD3RZ368_IE00B50MZ948",0.05865056195455471,0.343629858101867,0.11247730964955026]["IE00B50MZ724_GB00BD3RZ368_IE00B50MZ948",0.05515719711317512,0.3134877213128606,0.11214856188286959]
["IE00B50MZ724_GB00B4M89245_IE00BH65QH62",0.013326642233634781,-0.3336678883153636,0.020000000000173667]["IE00B50MZ724_GB00B4M89245_IE00BH65QH62",0.0281610026570847,0.20402506534854262,0.04000000021145929]["IE00B50MZ724_GB00B4M89245_IE00BH65QH62",0.051442426378988826,0.42325953023136825,0.07428639908427179]["IE00B50MZ724_GB00B4M89245_IE00BH65QH62",0.04447281218727445,0.38350949539386425,0.0638127933759264]
["GB00B45Q9038_IE00B1S74Q32_IE00B1S75374",0.03752626067645788,0.30677473720057025,0.057130716943615725]["GB00B45Q9038_IE00B1S74Q32_IE00B1S75374",0.03752633509955404,0.30677604170543743,0.057130716603947224]["GB00B45Q9038_IE00B1S74Q32_IE00B1S75374",0.04818178549895761,0.3675103821054463,0.07668296426758271]["GB00B45Q9038_IE00B1S74Q32_IE00B1S75374",0.04694164388192416,0.35688169867704944,0.07549180577708547]
["IE00B50MZ948_GB00B4M89245_IE00BFRTDB69",0.01462877206244533,-0.18007870793667025,0.029827112816933437]["IE00B50MZ948_GB00B4M89245_IE00BFRTDB69",0.02290758803392328,0.07268970084678071,0.04000000000071608]["IE00B50MZ948_GB00B4M89245_IE00BFRTDB69",0.03647202323982572,0.22895346445005418,0.07194485254630888]["IE00B50MZ948_GB00B4M89245_IE00BFRTDB69",0.03350858111892992,0.18905062295023994,0.07145483526116449]
["GB00BD3RZ368_GB00B5B71H80_GB00B45Q9038",0.05887152621573255,0.46022219911810275,0.08446251895327911]["GB00BD3RZ368_GB00B5B71H80_GB00B45Q9038",0.058871628517338154,0.46022341058859073,0.08446251890494726]["GB00BD3RZ368_GB00B5B71H80_GB00B45Q9038",0.05753993483547154,0.44055748414923795,0.08521007175253198]["GB00BD3RZ368_GB00B5B71H80_GB00B45Q9038",0.05565853184732611,0.4018635684706943,0.08873292989216683]
["GB00BD3RZ582_IE00B3X1NT05_GB00B5B71Q71",0.09032464296834153,0.5464997214698983,0.12868193743848974]["GB00BD3RZ582_IE00B3X1NT05_GB00B5B71Q71",0.0903257828067158,0.5465085835371158,0.12868193643282394]["GB00BD3RZ582_IE00B3X1NT05_GB00B5B71Q71",0.10921084467231856,0.6215548347772895,0.14352851861297786]["GB00BD3RZ582_IE00B3X1NT05_GB00B5B71Q71",0.10493165020435238,0.6036636328476828,0.1406936671067983]
["GB00BD3RZ368_GB00B5B71H80_GB00B4M89245",0.05188036312182374,0.4333286101556734,0.07357087063873007]["GB00BD3RZ368_GB00B5B71H80_GB00B4M89245",0.05188045133967475,0.43332980947719507,0.07357087059885856]["GB00BD3RZ368_GB00B5B71H80_GB00B4M89245",0.05088586180982617,0.39965685195611783,0.0772809515429437]["GB00BD3RZ368_GB00B5B71H80_GB00B4M89245",0.05047240508432087,0.3649311355839372,0.08350179558003748]
["GB00B5B71H80_IE00B50MZ948_IE00BFRTDB69",0.017492107472230706,-0.09540451771931457,0.026286936800494657]["GB00B5B71H80_IE00B50MZ948_IE00BFRTDB69",0.024245168981267252,0.10612922223948887,0.040000000863925085]["GB00B5B71H80_IE00B50MZ948_IE00BFRTDB69",0.03317327724656674,0.16881896872111052,0.07803197322173575]["GB00B5B71H80_IE00B50MZ948_IE00BFRTDB69",0.03162381253949947,0.15349167710735426,0.07572926922525973]
["IE00BH65QH62_IE00B1S74Q32_IE00B9M1BB17",0.01834650471390898,-0.08267476406903168,0.020000000056974904]["IE00BH65QH62_IE00B1S74Q32_IE00B9M1BB17",0.027556326837238698,0.21830071743285737,0.03461430143747829]["IE00BH65QH62_IE00B1S74Q32_IE00B9M1BB17",0.02755612517425876,0.218298841638699,0.034613675077418485]["IE00BH65QH62_IE00B1S74Q32_IE00B9M1BB17",0.020842235759458694,0.03355222816737549,0.025102230327511958]
["GB00B5B71H80_GB00BD3RZ582_IE00B3X1NT05",0.07091237203275494,0.4222926878357667,0.12056181293045548]["GB00B5B71H80_GB00BD3RZ582_IE00B3X1NT05",0.0709125365914874,0.4222940544991482,0.12056181243629158]["GB00B5B71H80_GB00BD3RZ582_IE00B3X1NT05",0.07729223266121028,0.46568404277804476,0.12302812078213514]["GB00B5B71H80_GB00BD3RZ582_IE00B3X1NT05",0.07344577480177458,0.4382288340984365,0.12195859935078895]
["IE00B50MZ724_IE00B523L313_IE00B1S74Q32",0.05106079103487496,0.5444360047875708,0.057051316888923106]["IE00B50MZ724_IE00B523L313_IE00B1S74Q32",0.051059796969733784,0.5444185800958057,0.057051316955912756]["IE00B50MZ724_IE00B523L313_IE00B1S74Q32",0.07400236658623925,0.6560251366220613,0.08231752652696024]["IE00B50MZ724_IE00B523L313_IE00B1S74Q32",0.07406542985268527,0.6043622112521886,0.08945865384380364]
["GB00BD3RZ368_GB00B3X7QG63_IE00B3X1NT05",0.06241522548578236,0.3824150897441855,0.11091409994871226]["GB00BD3RZ368_GB00B3X7QG63_IE00B3X1NT05",0.06241515357365591,0.3824144417255361,0.11091409985007267]["GB00BD3RZ368_GB00B3X7QG63_IE00B3X1NT05",0.06445227887427714,0.39899790703047816,0.11140980464060822]["GB00BD3RZ368_GB00B3X7QG63_IE00B3X1NT05",0.062482661998007075,0.3825719947054762,0.11104488197237863]
["GB00BD3RZ368_GB00BD3RZ582_IE00BFRTDB69",0.02185300150169766,0.07213495982691738,0.025687981335871014]["GB00BD3RZ368_GB00BD3RZ582_IE00BFRTDB69",0.03812507210031354,0.45312680051165644,0.04000000017621399]["GB00BD3RZ368_GB00BD3RZ582_IE00BFRTDB69",0.057080152784865695,0.5035434052927096,0.07363844386624627]["GB00BD3RZ368_GB00BD3RZ582_IE00BFRTDB69",0.05276852803234959,0.4601953417570444,0.07120569258097664]
["GB00BD3RZ582_IE00B3X1NT05_GB00B4M89245",0.06715175475170393,0.584054642292359,0.0807317523693293]["GB00BD3RZ582_IE00B3X1NT05_GB00B4M89245",0.06715157884683427,0.5840524637239388,0.08073175232614235]["GB00BD3RZ582_IE00B3X1NT05_GB00B4M89245",0.07451704470239248,0.610390062024627,0.08931509225684758]["GB00BD3RZ582_IE00B3X1NT05_GB00B4M89245",0.07514366942267575,0.5997277289454904,0.09194784026350696]
["GB00B3X7QG63_IE00B523L313_IE00BFRTDB69",0.02056734857145924,0.021341084406300472,0.026584805188800197]["GB00B3X7QG63_IE00B523L313_IE00BFRTDB69",0.04018299515369311,0.5045748754008034,0.04000000027282567]["GB00B3X7QG63_IE00B523L313_IE00BFRTDB69",0.06334152639346584,0.6007174448674861,0.07214960504938667]["GB00B3X7QG63_IE00B523L313_IE00BFRTDB69",0.05708016824948122,0.5422227635940465,0.06838548791957866]
["IE00B50MZ724_GB00B4M89245_IE00B50W2R13",0.031165689561054262,0.5003571087881726,0.02231544104189251]["IE00B50MZ724_GB00B4M89245_IE00B50W2R13",0.0426183156776061,0.5654578911147121,0.04000000005839093]["IE00B50MZ724_GB00B4M89245_IE00B50W2R13",0.05198730075343454,0.5204107543867204,0.06146548756689332]["IE00B50MZ724_GB00B4M89245_IE00B50W2R13",0.05351721484909821,0.5137151906768312,0.06524474155599434]
["GB00BD3RZ368_GB00B3X7QG63_GB00B5B71Q71",0.07144415357847604,0.4575153265909525,0.11244247042344517]["GB00BD3RZ368_GB00B3X7QG63_GB00B5B71Q71",0.07144335389547458,0.4575082154619618,0.11244247022653014]["GB00BD3RZ368_GB00B3X7QG63_GB00B5B71Q71",0.09542428166256088,0.6239601935196776,0.12087995748110532]["GB00BD3RZ368_GB00B3X7QG63_GB00B5B71Q71",0.08256693582468677,0.5465775808677028,0.11447036617447885]
["IE00BH65QH62_IE00BFRTDB69_IE00B9M1BB17",0.016432043860335623,-0.19648834228375706,0.01815861489895285]["IE00BH65QH62_IE00BFRTDB69_IE00B9M1BB17",0.016432043860335623,-0.19648834228375706,0.01815861489895285]["IE00BH65QH62_IE00BFRTDB69_IE00B9M1BB17",0.016432043860335623,-0.19648834228375706,0.01815861489895285]["IE00BH65QH62_IE00BFRTDB69_IE00B9M1BB17",0.012149601743601461,-0.5157772651068203,0.015220520149860965]
["IE00BH65QH62_IE00BFRTDB69_IE00B1S75374",0.010162369713459013,-0.4918815131798876,0.020000000046643825]["IE00BH65QH62_IE00BFRTDB69_IE00B1S75374",0.021234890193648187,0.030872254625847043,0.04000000027903064]["IE00BH65QH62_IE00BFRTDB69_IE00B1S75374",0.02184279813310831,0.04464897137036951,0.04127302548186471]["IE00BH65QH62_IE00BFRTDB69_IE00B1S75374",0.016752947516374052,-0.10421096456827172,0.031158453403420015]
["GB00B5B71Q71_GB00B45Q9038_GB00B4M89245",0.07799597439017936,0.6575826730311279,0.08819571556356079]["GB00B5B71Q71_GB00B45Q9038_GB00B4M89245",0.07799725420941868,0.6575971835598878,0.08819571564381073]["GB00B5B71Q71_GB00B45Q9038_GB00B4M89245",0.09659553636890296,0.793550819154125,0.09652253456249842]["GB00B5B71Q71_GB00B45Q9038_GB00B4M89245",0.08716132284662062,0.7287240960062247,0.09216289568946398]
["GB00BD3RZ368_GB00B5B71Q71_IE00BDFB7639",0.03345336934936005,0.6726684592995181,0.020000000242868066]["GB00BD3RZ368_GB00B5B71Q71_IE00BDFB7639",0.04858090552006879,0.7145217751488084,0.040000048303799336]["GB00BD3RZ368_GB00B5B71Q71_IE00BDFB7639",0.07797954265498487,0.6881502439943913,0.08425419181491625]["GB00BD3RZ368_GB00B5B71Q71_IE00BDFB7639",0.07155620225697117,0.6343543641322871,0.0812735044827716]
["GB00B5B71H80_IE00BDFB7639_IE00B1S74Q32",0.027907604520860482,0.3953801653665639,0.02000000306927183]["GB00B5B71H80_IE00BDFB7639_IE00B1S74Q32",0.03523912677574871,0.3898567398498406,0.03908904276380677]["GB00B5B71H80_IE00BDFB7639_IE00B1S74Q32",0.03523912677574871,0.3898567398498406,0.03908904276380677]["GB00B5B71H80_IE00BDFB7639_IE00B1S74Q32",0.036558676361036685,0.34439702511489834,0.048080195685524144]
["IE00B50MZ948_IE00B1S74Q32_IE00B9M1BB17",0.020056714196832633,0.0025115612629565717,0.022581251617915868]["IE00B50MZ948_IE00B1S74Q32_IE00B9M1BB17",0.030538792336842764,0.26346974851999255,0.04000000909418662]["IE00B50MZ948_IE00B1S74Q32_IE00B9M1BB17",0.03203548440182739,0.24092584037727047,0.049955141312284256]["IE00B50MZ948_IE00B1S74Q32_IE00B9M1BB17",0.03123720856573535,0.17896195252186176,0.0627910480824835]
["IE00B50MZ724_GB00B5B71Q71_IE00BH65QH62",0.01743063029155928,-0.12846845648968483,0.020000004504195354]["IE00B50MZ724_GB00B5B71Q71_IE00BH65QH62",0.03504513870117098,0.37612828875444815,0.04000001901211173]["IE00B50MZ724_GB00B5B71Q71_IE00BH65QH62",0.0862641480704177,0.6368309333941681,0.10405296695819162]["IE00B50MZ724_GB00B5B71Q71_IE00BH65QH62",0.07359137546494292,0.5851313177473729,0.0915886294913387]
["IE00B50MZ948_IE00BDFB7639_IE00B1S74Q32",0.026550111854470655,0.32750559271747076,0.02000000000037019]["IE00B50MZ948_IE00BDFB7639_IE00B1S74Q32",0.03222215575860618,0.30555332064115714,0.04000007505387225]["IE00B50MZ948_IE00BDFB7639_IE00B1S74Q32",0.03236214835080496,0.3007787641401882,0.04110046926399086]["IE00B50MZ948_IE00BDFB7639_IE00B1S74Q32",0.03243261138118221,0.20469927789115525,0.060735980650566845]
